"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_A0019_000039","TR_A_0019","39","Collatio synodalis anno 1452 in civitate Augustensi habita","P_A_0109","0","343r–350v","",""
"TX_A0019_000040","TR_A_0019","40","Sermones de sacerdotibus","","0","350v–361r","",""
"TX_A0019_000041","TR_A_0019","41","Epistola de cura rei familiaris","P_A_0110","0","361r–363r","",""
"TX_A0019_000042","TR_A_0019","42","Medizinische Rezepte, Regimen und Consilium","","0","363r–366v","",""
"TX_A0019_000043","TR_A_0019","43","leer","","0","367r-367v","",""
"TX_A0019_000044","TR_A_0019","44","Liber miraculorum BMV, Exz.","P_A_0111","0","368r–376r","",""
"TX_A0019_000045","TR_A_0019","45","Epistola ad Calixtum III.","P_A_0058","0","376v–379v","",""
"TX_A0019_000046","TR_A_0019","46","leer","","0","380r-380v","",""
"TX_A0019_000047","TR_A_0019","47","Liber miraculorum BMV, Exz.","P_A_0111","0","381r-381v","",""
"TX_A0019_000048","TR_A_0019","48","Carmen de pulchritudine beatae virginis Mariae","","0","382r–383r","",""
"TX_A0019_000049","TR_A_0019","49","Carmen de vita beatae Afrae","","0","383v–384v","",""
"TX_A0019_000050","TR_A_0019","50","leer","","0","385r-385v","",""
"TX_A0019_000051","TR_A_0019","51","Elegia in laudem Pii II.","P_A_0112","0","386r–388v","",""
"TX_A0019_000052","TR_A_0019","52","leer","","0","389r","",""
"TX_A0019_000053","TR_A_0019","53","Elegia in Maecenatis obitu","P_A_0017","0","389v–392r","",""
"TX_A0019_000054","TR_A_0019","54","Colophon der beiden Drucker Konrad Sweynheym und Arnold Pannartz","","0","392r","",""
"TX_A0019_000055","TR_A_0019","55","Notizfragment","","0","392v","",""
"TX_A0019_000056","TR_A_0019","56","leer","","0","393r-393v","",""
"TX_A0019_000057","TR_A_0019","57","De vero falsoque bono (Exzerpt)","P_A_0032","0","394ar–396r","",""
"TX_A0019_000058","TR_A_0019","58","leer","","0","396v–402v","",""
"TX_A0019_000059","TR_A_0019","59","Synonyma","P_A_0113","0","404r–416v","",""
"TX_A0019_000060","TR_A_0019","60","Synonyma","","0","417r–427v","",""
"TX_A0019_000061","TR_A_0019","61","leer","","0","428r-428v","",""
"TX_A0020_000001","TR_A_0020","1","Weingruß","P_A_0089","0","1r","",""
"TX_A0020_000002","TR_A_0020","2","Weinsegen","P_A_0089","0","1v","",""
"TX_A0020_000003","TR_A_0020","3","Weingruß","P_A_0089","0","2r","",""
"TX_A0020_000004","TR_A_0020","4","Weinsegen und Weingruß","P_A_0089","0","2v","",""
"TX_A0020_000005","TR_A_0020","5","Wetterprognose zum Ägidius-Tag (1.September)","","0","3r","",""
"TX_A0020_000006","TR_A_0020","6","Die vier Temperamente des Menschen ","","0","3v","",""
"TX_A0020_000007","TR_A_0020","7","Gereimte Planetenkunde (Nota de septem planetis) ","","0","3v–4v","",""
"TX_A0020_000008","TR_A_0020","8","Die 12 Monate (De mensibus)","","0","4v","",""
"TX_A0020_000009","TR_A_0020","9","Lateinisch-deutsche Wetterprognosen ","","0","5r–6v","",""
"TX_A0020_000010","TR_A_0020","10","Drei Marienlieder in derselben Strophenform","","0","7r–9r","",""
"TX_A0020_000011","TR_A_0020","11","Lied über die vier Naturen des Menschen (im 'Grünen Ton')","P_A_0114","0","9v–10r","",""
"TX_A0020_000012","TR_A_0020","12","Geistliches Meisterlied (in einem Ton des 'Ungelehrten')","","0","10v–11v","",""
"TX_A0020_000013","TR_A_0020","13","Komisches Rezept","","0","11v","",""
"TX_A0020_000014","TR_A_0020","14","Politisch-geschichtliche Prognosen für die Jahre 1471–1477","P_A_0115","0","12r","",""
"TX_A0020_000015","TR_A_0020","15","Ein Strophengedicht über die Burgunderkriege 1474/75","","0","12v–14v","",""
"TX_A0020_000016","TR_A_0020","16","Medizinisches Rezept","","0","15r","",""
"TX_A0020_000017","TR_A_0020","17","[2] Rätselsprüche (Zweizeiler) und Priamel von Hans Rosenplüt","","0","15v","",""
"TX_A0020_000018","TR_A_0020","18","4 deutsch-lateinische Rezepte","","0","16r–16v","",""
"TX_A0020_000019","TR_A_0020","19","leer","","0","17r","",""
"TX_A0020_000020","TR_A_0020","20","Rezept für Gewürzwein","","0","17v","",""
"TX_A0020_000021","TR_A_0020","21","Historia de Nemine (‚Nemo‘ als Autorenchiffre)","","0","18r–19r","",""
"TX_A0020_000022","TR_A_0020","22","Sprichwörtersammlung (55 Proverbia)","","0","19r–21r","",""
"TX_A0020_000023","TR_A_0020","23","2 Spruchdiagramme mit Bindeglied in der Mitte, 2 Sprichwörter","","0","21r","",""
"TX_A0020_000024","TR_A_0020","24","Lehrsprüche im Munde der Schulautoren, priamelartiger Spruch, Sprichwort (lateinisch-deutsch), durchgezähltes Alphabet","","0","21v","",""
"TX_A0020_000025","TR_A_0020","25","Ein bisher unbekanntes Weihnachtsspiel ('Schwäbisches Weihnachtsspiel')","","0","22r–26v","",""
"TX_A0020_000026","TR_A_0020","26","5 Messreihen (Seelenmessen)","","0","27r–29v","",""
"TX_A0020_000027","TR_A_0020","27","4 lateinische Sprichwörter und 6 Rätselverse (auf biblische Gestalten bezogen)","","0","29v","",""
"TX_A0020_000028","TR_A_0020","28","14 lateinische Sprichwörter","","0","30r","",""
"TX_A0020_000029","TR_A_0020","29","Federzeichnung [Entwurf eines stabartigen Gebildes (Geißel?)]","","0","30v","",""
"TX_A0020_000030","TR_A_0020","30","Liebessymbolische Exegesen zu 24 Blumen, Blättern und Kräutern","","0","31r–33r","",""
"TX_A0020_000031","TR_A_0020","31","Römische Zahlen über einem Alphabet (Liebesorakel?)","","0","33v","",""
"TX_A0020_000032","TR_A_0020","32","Antwort auf den Gruß der Geliebten, Freidank (41,8–9), Anfang eines lateinischen Spruches (?)","","0","34r","",""
"TX_A0020_000033","TR_A_0020","33","2 Priameln von Hans Rosenplüt, Priamel eines unbekannten Verfassers, Priamel von Hans Rosenplüt","","0","34v","",""
"TX_A0020_000034","TR_A_0020","34","Losbuch (Würfelbuch)","","0","35r–38r","",""
"TX_A0020_000035","TR_A_0020","35","Spruch, 3 Sprichwörter, priamelartiger Spruch, Freidank (31,16–17), Sprichwort","","0","38r","",""
"TX_A0020_000036","TR_A_0020","36","Freidank (106,4–7), [Sprichwort, Freidank (170,14–17), 2 Priameln von Hans Rosenplüt, priamelartiger Spruch (auch von Rosenplüt gestaltet), lateinisches Sprichwort, Sprichwort","","0","38v","",""
"TX_A0020_000037","TR_A_0020","37","Priamel von Hans Rosenplüt, deutsch-lateinischer Spruch, priamelartiger Spruch, Spruch, 2 priamelartige Sprüche, Priamel, 3 Sprichwörter (Zweizeiler), Spruch","","0","39r","",""
"TX_A0020_000038","TR_A_0020","38","Spruch, Priamel, Sprichwort, Lehren des Aristoteles, Spruch (Wie der Mensch sein soll), Spruch (Wer lügt?), Sprichwort","","0","39v","",""
"TX_A0020_000039","TR_A_0020","39","Sprichwort, Federzeichnung „Bärtiger Greis“, Greisenklage","","0","40r–40v","",""
"TX_A0020_000040","TR_A_0020","40","2 priamelartige Sprüche","","0","40v","",""
"TX_A0020_000041","TR_A_0020","41","4 lateinische Sprichwörter (Zweizeiler)","","0","41r","",""
"TX_A0020_000042","TR_A_0020","42","leer","","0","41v","",""
"TX_A0020_000043","TR_A_0020","43","Umsturzprophezeiung","P_A_0116","0","42r–46r","",""
"TX_A0020_000044","TR_A_0020","44","Prophetische Vision auf das Jahr 1401, hier – wie oft – Heinrich von Hessen (d.i. Heinrich Heinbuche von Langenstein [1325–1397]) zugeschrieben","","0","46r–50v","",""
"TX_A0020_000045","TR_A_0020","45","Prophezeiung von dem Fridericus Orientalis","","0","50v–51r","",""
"TX_A0020_000046","TR_A_0020","46","Umsturzprophezeiung zum Jahre 1439","","0","51r","",""
"TX_A0020_000047","TR_A_0020","47","Prophezeiung Gallorum Levitas","","0","51v","",""
"TX_A0020_000048","TR_A_0020","48","leer","","0","52r–52v","",""
"TX_A0020_000049","TR_A_0020","49","Fronleichnamslied","P_A_0117","0","53r–55r","",""
"TX_A0020_000050","TR_A_0020","50","leer","","0","55v","",""
"TX_A0020_000051","TR_A_0020","51","2 Rezepte gegen grieß ('Harnsand') und für Gewürzwein","","0","56r","",""
"TX_A0020_000052","TR_A_0020","52","leer","","0","56v–61v","",""
"TX_A0020_000053","TR_A_0020","53","Das Lob der fruchtbaren Frau","P_A_0089","0","62r–64r","",""
"TX_A0020_000054","TR_A_0020","54","Die zweite 'Vorrede' zu 'Das Lob der fruchtbaren Frau'","P_A_0089","0","64r–64v","",""
"TX_A0020_000055","TR_A_0020","55","Von vnnser frawen schon","P_A_0089","0","65r–68v","",""
"TX_A0020_000056","TR_A_0020","56","Der Priester und die Frau","P_A_0089","0","69r–71r","",""
"TX_A0020_000057","TR_A_0020","57","Sprichwörter und Sprüche","","0","71v","",""
"TX_A0021_000001","TR_A_0021","1","leer","","0","1*r–3*v","",""
"TX_A0021_000002","TR_A_0021","2","Bücheranzeige Diebold Laubers","","0","4*r","",""
"TX_A0021_000003","TR_A_0021","3","leer","","0","4*v–15*v","",""
"TX_A0021_000004","TR_A_0021","4","Fragespiele und vulgäre Kleinepik (Gb.)","","0","16*r","",""
"TX_A0021_000005","TR_A_0021","5","leer","","0","16*v","",""
"TX_A0021_000006","TR_A_0021","6","Edelstein","P_A_0118","0","1ra–50ra","",""
"TX_A0021_000007","TR_A_0021","7","Henne und Fuchs (Gb.)","","0","50vab","",""
"TX_A0021_000008","TR_A_0021","8","Die Jagd des Lebens (Gb.)","","0","51rab","",""
"TX_A0021_000009","TR_A_0021","9","Der gestohlene Schinken (Gb.)","P_A_0119","0","51va–52ra","",""
"TX_A0021_000010","TR_A_0021","10","Der Wolf an der Wiege","","0","52rb–52va","",""
"TX_A0021_000011","TR_A_0021","11","Des Löwen Atem (Gb.)","P_A_0120","0","52vb–53va","",""
"TX_A0021_000012","TR_A_0021","12","Der wahre Freund (Gb.)","P_A_0121","0","53vb–54rb","",""
"TX_A0021_000013","TR_A_0021","13","Der Sünder und der Einsiedel","P_A_0121","0","54rb–55ra","",""
"TX_A0021_000014","TR_A_0021","14","Fuchs und Wolf im Brunnen","","0","55rab","",""
"TX_A0021_000015","TR_A_0021","15","Sprüche","P_A_0122","0","55va–62va","",""
"TX_A0021_000016","TR_A_0021","16","Das Gnaistli (Auszüge)","","0","62va–64vb","",""
"TX_A0021_000017","TR_A_0021","17","Historia de confessione (Gb.)","","0","63rab","",""
"TX_A0021_000018","TR_A_0021","18","Sangspruchstrophe im Langen Ton (Minnesklaven)","P_A_0123","0","63rb","",""
"TX_A0021_000019","TR_A_0021","19","Die Ratte","","0","65ra–65va","",""
"TX_A0021_000020","TR_A_0021","20","Der unfruchtbare Baum","P_A_0121","0","65va","",""
"TX_A0021_000021","TR_A_0021","21","Lustige Predigt","","0","65va–66ra","",""
"TX_A0021_000022","TR_A_0021","22","Disticha Catonis (Rumpfbearbeitung)","P_A_0124","0","66rb–70ra","",""
"TX_A0021_000023","TR_A_0021","23","Sprüche","P_A_0122","0","70rb–71va","",""
"TX_A0021_000024","TR_A_0021","24","Von der Welt","P_A_0120","0","71vb–72ra","",""
"TX_A0021_000025","TR_A_0021","25","Die Minne vor Gericht","","0","72ra–74va","",""
"TX_A0021_000026","TR_A_0021","26","Freidank; Sprüche","","0","74va–76vb","",""
"TX_A0021_000027","TR_A_0021","27","Der Tor und das Feuer","P_A_0121","0","76vb–77ra","",""
"TX_A0021_000028","TR_A_0021","28","Herr und Gesinde","P_A_0120","0","77ra–77va","",""
"TX_A0021_000029","TR_A_0021","29","Ehre und Würde","","0","77va–78vb","",""
"TX_A0021_000030","TR_A_0021","30","Oberdeutscher vierzeiliger Totentanz","","0","79ra–80va","",""
"TX_A0021_000031","TR_A_0021","31","leer","","0","81r","",""
"TX_A0021_000032","TR_A_0021","32","Die Fliegen auf der Wunde, Der Fromme Wucherer (Gb.)","","0","81vab","",""
"TX_A0021_000033","TR_A_0021","33","Sprüche","P_A_0122","0","82ra–94rb","",""
"TX_A0021_000034","TR_A_0021","34","leer","","0","94v–94av","",""
"TX_A0021_000035","TR_A_0021","35","Ehestandserzählung, Weiggers Lügen (Gb.)","","0","95r","",""
"TX_A0021_000036","TR_A_0021","36","Das bei der Beichte Vergessene, Der Braten des Pfaffen, Amouröse Abenteuer eines Ritters (Gb.)","","0","95v–96v","",""
"TX_A0021_000037","TR_A_0021","37","Gegen Enthaltsamkeit und Fasten (Gb.)","","0","96v–97r","",""
"TX_A0021_000038","TR_A_0021","38","leer","","0","97v","",""
"TX_A0021_000039","TR_A_0021","39","Das Hausgeschirr","","0","98rv","",""
"TX_A0021_000040","TR_A_0021","40","Jahresanschlag für den Dreipersonenhaushalt","","0","99r–100r","",""
"TX_A0021_000041","TR_A_0021","41","Historia Neminis (‚Nemo‘ als Thema, Gb.)","","0","100v–102r","",""
"TX_A0021_000042","TR_A_0021","42","Die zwei Wächter (Gb.)","","0","102v","",""
"TX_A0021_000043","TR_A_0021","43","Qualiter legende sunt fabule","","0","103r","",""
"TX_A0021_000044","TR_A_0021","44","leer","","0","103v","",""
"TX_A0021_000045","TR_A_0021","45","leer","","0","103a*r–103y*v","",""
"TX_A0021_000046","TR_A_0021","46","leer","","0","104r","",""
"TX_A0021_000047","TR_A_0021","47","Hexameter (Gb.)","","0","104v","",""
"TX_A0021_000048","TR_A_0021","48","Dietrichs Flucht","","0","105ra–161vb","",""
"TX_A0021_000049","TR_A_0021","49","Rabenschlacht","","0","162ra–197vb","",""
"TX_A0021_000050","TR_A_0021","50","leer","","0","198*r–200*r","",""
"TX_A0021_000051","TR_A_0021","51","Leihvermerk","","0","200*v","",""
"TX_A0021_000052","TR_A_0021","52","leer","","0","201*r –204*v","",""
"TX_A0022_000001","TR_A_0022","1","Inhaltsverzeichnis (17. Jh.)","","0","1r","",""
"TX_A0022_000002","TR_A_0022","2","leer","","0","1v","",""
"TX_A0022_000003","TR_A_0022","3","Notae (Besitzvermerke)","","0","2r","",""
"TX_A0022_000004","TR_A_0022","4","Notae (Gossembrot)","","0","2v","",""
"TX_A0022_000005","TR_A_0022","5","Compendium de confessione","","0","3r–15v","",""
"TX_A0022_000006","TR_A_0022","6","Merkverse","","0","3r","",""
"TX_A0022_000007","TR_A_0022","7","Versus de confessione","","0","3v","",""
"TX_A0022_000008","TR_A_0022","8","Katechetische Texte (Beichtspiegel)","","0","4r–12r","",""
"TX_A0022_000009","TR_A_0022","9","De decem praeceptis","","0","12r–13v","",""
"TX_A0022_000010","TR_A_0022","10","Compendium de confessione","P_A_0125","0","13v–14v","",""
"TX_A0022_000011","TR_A_0022","11","Expositio super epistolam Pauli (Exz.)","P_A_0071","0","15r–15v","",""
"TX_A0022_000012","TR_A_0022","12","Saturnalia (Excerptum)","P_A_0126","0","15v","",""
"TX_A0022_000013","TR_A_0022","13","Tractatus de palliatione vitiorum","P_A_0127","0","16r–35v","",""
"TX_A0022_000014","TR_A_0022","14","Versus de virtutibus moralibus","","0","36r–37r","",""
"TX_A0022_000015","TR_A_0022","15","leer","","0","37v–38r","",""
"TX_A0022_000016","TR_A_0022","16","Diagramme zu Tugenden und Lastern (Gb.)","","0","38v","",""
"TX_A0022_000017","TR_A_0022","17","leer","","0","39r","",""
"TX_A0022_000018","TR_A_0022","18","Lasterkatalog (Gb.)","","0","39v","",""
"TX_A0022_000019","TR_A_0022","19","Septem vitia principalia","","0","40r–42v","",""
"TX_A0022_000020","TR_A_0022","20","Tractatus de cognitione peccatorum mortalium a venialibus","P_A_0010","0","43r–45r","",""
"TX_A0022_000021","TR_A_0022","21","Nota (Gb.)","","0","45v","",""
"TX_A0022_000022","TR_A_0022","22","De modo confitendi et puritate conscientiae","P_A_0128","0","46r–64v","",""
"TX_A0022_000023","TR_A_0022","23","leer","","0","65r","",""
"TX_A0022_000024","TR_A_0022","24","De absolutione mutua presbyterorum","","0","65v–66r","",""
"TX_A0022_000025","TR_A_0022","25","leer","","0","66v–69r","",""
"TX_A0022_000026","TR_A_0022","26","De confessione (Merkregeln)","","0","69v","",""
"TX_A0022_000027","TR_A_0022","27","Prolog zum Liber poenitentialis","","0","70r–71r","",""
"TX_A0022_000028","TR_A_0022","28","leer","","0","71v","",""
"TX_A0022_000029","TR_A_0022","29","Liber poenitentialis","P_A_0129","0","72r–89r","",""
"TX_A0022_000030","TR_A_0022","30","leer","","0","89v","",""
"TX_A0022_000031","TR_A_0022","31","Merkverse","","0","90r","",""
"TX_A0022_000032","TR_A_0022","32","leer","","0","90v","",""
"TX_A0022_000033","TR_A_0022","33","Confessionale","","0","91r–153r","",""
"TX_A0022_000034","TR_A_0022","34","Notae et auctoritates","","0","153v–154r","",""
"TX_A0022_000035","TR_A_0022","35","leer","","0","154v–159v","",""
"TX_A0022_000036","TR_A_0022","36","Tractatus de cognitione sui ipsius seu spiritualis philosophia","P_A_0130","0","160r–183r","",""
"TX_A0022_000037","TR_A_0022","37","Jesus in cruce ad animam","","0","183v","",""
"TX_A0022_000038","TR_A_0022","38","Itinerarium mentis in Deum (Exz.)","P_A_0009","0","184r–193r","",""
"TX_A0022_000039","TR_A_0022","39","Liber meditationum","P_A_0009","0","193v–233r","",""
"TX_A0022_000040","TR_A_0022","40","Auctoritates patrum","","0","233v","",""
"TX_A0022_000041","TR_A_0022","41","Speculum artis bene moriendi","P_A_0131","0","234r–244r","",""
"TX_A0022_000042","TR_A_0022","42","leer","","0","244v–245r","",""
"TX_A0022_000043","TR_A_0022","43","Nota über Sterbekerze und Weihwasser (Gb.)","","0","245v","",""
"TX_A0022_000044","TR_A_0022","44","De moriendo et morte","","0","246r–252v","",""
"TX_A0022_000045","TR_A_0022","45","leer","","0","253r–256r","",""
"TX_A0022_000046","TR_A_0022","46","Dicta de virtutibus","","0","256v","",""
"TX_A0022_000047","TR_A_0022","47","Definitiones virtutum","","0","257r–259v","",""
"TX_A0022_000048","TR_A_0022","48","De virtutibus animae seu Paradisus animae","P_A_0132","0","260r–302r","",""
"TX_A0022_000049","TR_A_0022","49","Auctoritates de virtutibus","","0","302v","",""
"TX_A0022_000050","TR_A_0022","50","Tractatus de virtutibus","","0","303r–310r","",""
"TX_A0022_000051","TR_A_0022","51","Regulae vitae","","0","310v–312v","",""
"TX_A0022_000052","TR_A_0022","52","Epistola de modo regendi se et familiam","P_A_0035","0","313r–314v","",""
"TX_A0022_000053","TR_A_0022","53","De scola celestis exercitii","","0","315r–316v","",""
"TX_A0022_000054","TR_A_0022","54","Regulae vitae","","0","317r–318r","",""
"TX_A0022_000055","TR_A_0022","55","Versus","","0","318v–320v","",""
"TX_A0022_000056","TR_A_0022","56","Auctoritates","","0","321r–322v","",""
"TX_A0022_000057","TR_A_0022","57","leer","","0","323r–324v","",""
"TX_A0023_000001","TR_A_0023","1","leer","","0","1r–12v","",""
"TX_A0023_000002","TR_A_0023","2","Directorium humane vite alias parabole antiquorum sapientum","P_A_0133","0","13ra–89vb","",""
"TX_A0023_000003","TR_A_0023","3","leer","","0","90r–92v","",""
"TX_A0023_000004","TR_A_0023","4","Compromissum treuge inter imperatorem Sigismundum et Wenceslaum regem Bohemie","","0","93r","",""
"TX_A0023_000005","TR_A_0023","5","leer","","0","93v","",""
"TX_A0023_000006","TR_A_0023","6","Hortatio ad senatum Argentinensem","","0","94r","",""
"TX_A0023_000007","TR_A_0023","7","leer","","0","94v","",""
"TX_A0023_000008","TR_A_0023","8","De arte loquendi et tacendi","P_A_0134","0","95ra–101va","",""
"TX_A0023_000009","TR_A_0023","9","leer","","0","102r–102v","",""
"TX_A0023_000010","TR_A_0023","10","Cauteriaria","P_A_0135","0","103r–110r","",""
"TX_A0023_000011","TR_A_0023","11","Procuratorium abbatis","","0","110v","",""
"TX_A0023_000012","TR_A_0023","12","leer","","0","113r–129v","",""
"TX_A0023_000013","TR_A_0023","13","Liber consolationis et consilii","P_A_0134","0","130ra–152rb","",""
"TX_A0023_000014","TR_A_0023","14","Summula de processu iudicii","P_A_0136","0","152va–152vb","",""
"TX_A0023_000015","TR_A_0023","15","leer","","0","153r–153v","",""
"TX_A0023_000016","TR_A_0023","16","Processus iudicarius","","0","154ra–189ra","",""
"TX_A0023_000017","TR_A_0023","17","Brief an Pasquino Capelli und Andreolo Arese","P_A_0137","0","189va","",""
"TX_A0023_000018","TR_A_0023","18","Versus (Utribus antiquis)","","0","189vb","",""
"TX_A0023_000019","TR_A_0023","19","Tractatus rhetoricalis in primis de epistolis conscribendis","","0","190rb–252ra","",""
"TX_A0023_000020","TR_A_0023","20","Medulla rhetorice","P_A_0097","0","252vb–253ra","",""
"TX_A0023_000021","TR_A_0023","21","Materia artis persuadendi (?)","","0","252ar–252av","",""
"TX_A0023_000022","TR_A_0023","22","Rhetorische Notiz","","0","253rb–253vb","",""
"TX_A0023_000023","TR_A_0023","23","De punctis (Circa materiam)","","0","253vb–254rb","",""
"TX_A0023_000024","TR_A_0023","24","Ars punctandi","P_A_0138","0","254va–255rb","",""
"TX_A0023_000025","TR_A_0023","25","Sammlung von Abkürzungen","","0","255v","",""
"TX_A0023_000026","TR_A_0023","26","Sammlung von Synonymen","","0","256r–280r","",""
"TX_A0023_000027","TR_A_0023","27","leer","","0","280v–286v","",""
"TX_A0023_000028","TR_A_0023","28","Ars punctandi (Notandum est quod generales)","","0","287r","",""
"TX_A0023_000029","TR_A_0023","29","Musterbriefe (Eingangs- und Schlussformeln)","","0","287v","",""
"TX_A0023_000030","TR_A_0023","30","Tractatus de transsumptionibus sive translationibus et de partibus dictaminis","","0","288r–297va","",""
"TX_A0023_000031","TR_A_0023","31","Exzerpte römischer Schriftsteller","","0","297vb–297ava","",""
"TX_A0023_000032","TR_A_0023","32","De speciebus adiectivorum","","0","298ra–300va","",""
"TX_A0023_000033","TR_A_0023","33","Ars punctandi ","","0","301r","",""
"TX_A0023_000034","TR_A_0023","34","Sammlung volkssprachlicher Überschriften","","0","301v–303v","",""
"TX_A0023_000035","TR_A_0023","35","leer","","0","304r–307v","",""
"TX_A0024_000001","TR_A_0024","1","leer ","","0","Ir–IXv","",""
"TX_A0024_000002","TR_A_0024","2","Biblia aurea","P_A_0139","0","12r–96v","",""
"TX_A0024_000003","TR_A_0024","3","De interpretationibus Bibliae","","0","107r–107v","",""
"TX_A0024_000004","TR_A_0024","4","Tabula Veteris Testamenti","","0","108r–133r","",""
"TX_A0024_000005","TR_A_0024","5","Tabula Novi Testamenti","","0","133v–143v","",""
"TX_A0024_000006","TR_A_0024","6","Sermones super Cantica Canticorum 83","P_A_0035","0","144r–327r","",""
"TX_A0024_000007","TR_A_0024","7","Dialogus de Bernardo Claraevallensi","","0","327v","",""
"TX_A0024_000008","TR_A_0024","8","leer ","","0","328r–332v","",""
"TX_A0024_000009","TR_A_0024","9","Super Cantica Canticorum","P_A_0073","0","333r–399v","",""
"TX_A0024_000010","TR_A_0024","10","Anime dignitas cognoscenda","","0","400r–400v","",""
"TX_A0024_000011","TR_A_0024","11","leer","","0","401r–402r","",""
"TX_A0024_000012","TR_A_0024","12","De viribus animae","P_A_0140","0","402v–406r","",""
"TX_A0025_000001","TR_A_0025","1","Vita Beate Katherine metrica","","0","1r–24v","Floruit insignis",""
"TX_A0025_000002","TR_A_0025","2","leer","","0","25r-25v","",""
"TX_A0025_000003","TR_A_0025","3","leer (unbeziffert)","","0","(26r)–(27v)","",""
"TX_A0026_000001","TR_A_0026","1","Zeichnung, Notae","","0","Ir","",""
"TX_A0026_000002","TR_A_0026","2","leer","","0","Iv","",""
"TX_A0026_000003","TR_A_0026","3","Auslegung der zehn Gebote","P_A_0141","0","1r–100v","",""
"TX_A0026_000004","TR_A_0026","4","Sterbebüchlein 1","P_A_0142","0","101r–104v","",""
"TX_A0026_000005","TR_A_0026","5","Federproben","","0","104ar–104av","",""
"TX_A0026_000006","TR_A_0026","6","Sterbebüchlein 2","P_A_0142","0","105r–106v","",""
"TX_A0026_000007","TR_A_0026","7","Io 13,1–17,26 (On dem heligen oster tage)","","0","107r–118v","",""
"TX_A0026_000008","TR_A_0026","8","Federproben / Kritzeleien des 16. Jhs.","","0","118ar–118av","",""
"TX_A0026_000009","TR_A_0026","9","Passionstraktat","P_A_0143","0","119r–165v","",""
"TX_A0026_000010","TR_A_0026","10","einzelne Federproben und Kritzeleien","","0","166r","",""
"TX_A0026_000011","TR_A_0026","11","leer","","0","166v","",""
"TX_A0027_000001","TR_A_0027","1","Sermones dominicales","P_A_0144","0","1r–323r","",""
"TX_A0027_000002","TR_A_0027","2","leer","","0","323v","",""
"TX_A0027_000003","TR_A_0027","3","Sermones dominicales, Register","","0","324ra–329ra","",""
"TX_A0027_000004","TR_A_0027","4","Prologus in Sermones dominicales tocius anni cuiusdam fratris ordinis sancti Francisci","","0","329v","",""
"TX_A0027_000005","TR_A_0027","5","Notiz (Gb.)","","0","330r","",""
"TX_A0027_000006","TR_A_0027","6","leer","","0","330v–334v","",""
"TX_A0027_000007","TR_A_0027","7","Notizen (Gb.)","","0","334ar","",""
"TX_A0028_000001","TR_A_0028","1","Sermones de tempore","P_A_0019","0","1r–176v","",""
"TX_A0028_000002","TR_A_0028","2","Sermones","P_A_0145","0","177r–178r","",""
"TX_A0028_000003","TR_A_0028","3","leer","","0","178v","",""
"TX_A0028_000004","TR_A_0028","4","Sermones de tempore et de sanctis","P_A_0019","0","179r–298v","",""
"TX_A0028_000005","TR_A_0028","5","De formulis spiritualis intelligentiae (Frag.)","P_A_0146","0","299r–303v","",""
"TX_A0028_000006","TR_A_0028","6","Quadragesimale","","0","303v–312v","",""
"TX_A0028_000007","TR_A_0028","7","leer","","0","313r–320v","",""
"TX_A0028_000008","TR_A_0028","8","Nonne mit Stab (Staatliche Graphische Sammlung München, Inv.-Nr. 28386)","P_A_0147","0","320ar–320av","",""
"TX_A0028_000009","TR_A_0028","9","leer","","0","321r–321v","",""
"TX_A0029_000001","TR_A_0029","1","Einband  ","","0","","",""
"TX_A0029_000002","TR_A_0029","2","De regimine principum libri III","P_A_0148","0","10ra–115ra","",""
"TX_A0029_000003","TR_A_0029","3","Schreibervermerk 1445, Ausführungen zum Zeitgeschehen (Alter Zürichkrieg), Gebet","P_A_0149","0","115ra–115rb","",""
"TX_A0029_000004","TR_A_0029","4","De infelicitate principum","P_A_0108","0","115va–123ra","",""
"TX_A0030_000001","TR_A_0030","1","leer","","0","I","",""
"TX_A0030_000002","TR_A_0030","2","Inhaltsverzeichnis (Gb.)","","0","1r","",""
"TX_A0030_000003","TR_A_0030","3","leer","","0","1v–2v","",""
"TX_A0030_000004","TR_A_0030","4","Breviloquium pauperis in scripturae","P_A_0009","0","3ra–52rb","",""
"TX_A0030_000005","TR_A_0030","5","leer","","0","52v–52av","",""
"TX_A0030_000006","TR_A_0030","6","Didascalicon","P_A_0150","0","53ra–86va","",""
"TX_A0030_000007","TR_A_0030","7","leer","","0","86vb–87vb","",""
"TX_A0030_000008","TR_A_0030","8","De continentia","P_A_0151","0","88r–94v","",""
"TX_A0030_000009","TR_A_0030","9","leer","","0","95r–105v","",""
"TX_A0030_000010","TR_A_0030","10","De sancta trinitate","","0","106r–115r","",""
"TX_A0030_000011","TR_A_0030","11","leer","","0","115v–118r","",""
"TX_A0030_000012","TR_A_0030","12","Indulgentiae a. 1482 conc[essae]","P_A_0152","0","118v","",""
"TX_A0030_000013","TR_A_0030","13","Vitae sanctorum","","0","119ra–131va","",""
"TX_A0030_000014","TR_A_0030","14","leer","","0","131vb","",""
"TX_A0030_000015","TR_A_0030","15","Soliloquium","P_A_0151","0","132r–142ra","",""
"TX_A0030_000016","TR_A_0030","16","leer","","0","142v–146v","",""
"TX_A0031_000001","TR_A_0031","1","leer","","0","I (Vorsatzblatt)","",""
